scenario,actor,capabilities
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisBestCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/Susan,Non-literal passes as string: NotBoundError(None)
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/DiagnosisAISystem,"EvidenceRetrieval, Transparency, HumanOversightCapability, TrustCalibration"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/PrimaryCaregiver,"Communication, Responsibility, SharedDecisionMaking"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/SpecialistA,"Responsibility, ScientificValidation"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/SpecialistB,"Responsibility, ScientificValidation"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisTeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/Susan,Non-literal passes as string: NotBoundError(None)
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisWorstCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/DiagnosisAISystem,"EvidenceRetrieval, Transparency, HumanOversightCapability, TrustCalibration"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisWorstCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/PrimaryCaregiver,"Communication, Responsibility, SharedDecisionMaking"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisWorstCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/SpecialistA,"Responsibility, ScientificValidation"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisWorstCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/SpecialistB,"Responsibility, ScientificValidation"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/HealthcareDiagnosisWorstCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/Susan,Non-literal passes as string: NotBoundError(None)
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHIBestCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/LeadScientist,"ScientificValidation, Transparency, Responsibility"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHIBestCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchAISystem,"EvidenceRetrieval, Explainability, ScientificValidation, HumanOversightCapability"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHITeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/LeadScientist,"ScientificValidation, Transparency, Responsibility"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHITeam,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchAISystem,"EvidenceRetrieval, Explainability, ScientificValidation, HumanOversightCapability"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHIWorstCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/LeadScientist,"ScientificValidation, Transparency, Responsibility"
http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchHIWorstCase,http://www.semanticweb.org/vbr240/ontologies/2022/4/untitled-ontology-51/ResearchAISystem,"EvidenceRetrieval, Explainability, ScientificValidation, HumanOversightCapability"
